Date,AdaptiveBeta,PureAlpha,IBS-QQQ,Suprtrend(TRAMA)-SPY,Oscar,Victor,Mike,Juliet,Hotel,India,IBS-SOXX,IBS-IEF,Tango,LEGOM,IBS-TLT,IBS-SPY,CAA,FS-SPY,Hermes,Prime,Quebec,Sugar,Hotel2,SPY,VGLT,Vision,Prime*,LEGOD,AB(TCBIT)
1994-03-28,,,,,,,,,,,,,,,,,,,,,,,,0.0013603979729903681,,,,,
1994-03-29,,,,,,,,,,,,,,,,,,,,,,,,-0.019701116135913077,,,,,
1994-03-30,,,,,,,,,,,,,,,,,,,,,,,,-0.013860083373571475,,,,,
1994-03-31,,,,,,,,,,,,,,,,,,,,,,,,0.0028112627331542406,,,,,
1994-04-04,,,,,,,,,,,,,,,,,,,,,,,,-0.01541739979863388,,,,,
1994-04-05,,,,,,,,,,,,,,,,,,,,,,,,0.020640909679630504,,,,,
1994-04-06,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1994-04-07,,,,,,,,,,,,,,,,,,,,,,,,0.004881261796102931,,,,,
1994-04-08,,,,,,,,,,,,,,,,,,,,,,,,-0.007633548682525748,,,,,
1994-04-11,,,,,,,,,,,,,,,,,,,,,,,,0.0041961021862240155,,,,,
1994-04-12,,,,,,,,,,,,,,,,,,,,,,,,-0.0013929058278846496,,,,,
1994-04-13,,,,,,,,,,,,,,,,,,,,,,,,-0.0052307013536903035,,,,,
1994-04-14,,,,,,,,,,,,,,,,,,,,,,,,0.00035120198748983533,,,,,
1994-04-15,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1994-04-18,,,,,,,,,,,,,,,,,,,,,,,,-0.006657450507500995,,,,,
1994-04-19,,,,,,,,,,,,,,,,,,,,,,,,0.001410858660777059,,,,,
1994-04-20,,,,,,,,,,,,,,,,,,,,,,,,-0.0010560879707035564,,,,,
1994-04-21,,,,,,,,,,,,,,,,,,,,,,,,0.013398423872828191,,,,,
1994-04-22,,,,,,,,,,,,,,,,,,,,,,,,-0.0010441202406635819,,,,,
1994-04-25,,,,,,,,,,,,,,,,,,,,,,,,0.010449507301054428,,,,,
1994-04-26,,,,,,,,,,,,,,,,,,,,,,,,-0.0010338125364576234,,,,,
1994-04-28,,,,,,,,,,,,,,,,,,,,,,,,-0.00724668711378329,,,,,
1994-04-29,,,,,,,,,,,,,,,,,,,,,,,,0.0031284254105250486,,,,,
1994-05-02,,,,,,,,,,,,,,,,,,,,,,,,0.00623674467490587,,,,,
1994-05-03,,,,,,,,,,,,,,,,,,,,,,,,-0.0010329656776155716,,,,,
1994-05-04,,,,,,,,,,,,,,,,,,,,,,,,-0.0017231192330212641,,,,,
1994-05-05,,,,,,,,,,,,,,,,,,,,,,,,-0.0013816579422465392,,,,,
1994-05-06,,,,,,,,,,,,,,,,,,,,,,,,-0.00968180563485177,,,,,
1994-05-09,,,,,,,,,,,,,,,,,,,,,,,,-0.008728917585681284,,,,,
1994-05-10,,,,,,,,,,,,,,,,,,,,,,,,0.00774931774064247,,,,,
1994-05-11,,,,,,,,,,,,,,,,,,,,,,,,-0.009087764707378043,,,,,
1994-05-12,,,,,,,,,,,,,,,,,,,,,,,,0.0049383071975301895,,,,,
1994-05-13,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1994-05-16,,,,,,,,,,,,,,,,,,,,,,,,0.0003511691620003976,,,,,
1994-05-17,,,,,,,,,,,,,,,,,,,,,,,,0.014736344720453154,,,,,
1994-05-18,,,,,,,,,,,,,,,,,,,,,,,,0.007261872112184209,,,,,
1994-05-19,,,,,,,,,,,,,,,,,,,,,,,,0.0048052677404224475,,,,,
1994-05-20,,,,,,,,,,,,,,,,,,,,,,,,-0.0037574385616909733,,,,,
1994-05-23,,,,,,,,,,,,,,,,,,,,,,,,-0.001714768478373041,,,,,
1994-05-24,,,,,,,,,,,,,,,,,,,,,,,,0.004121998998624976,,,,,
1994-05-25,,,,,,,,,,,,,,,,,,,,,,,,0.0027375725704876785,,,,,
1994-05-26,,,,,,,,,,,,,,,,,,,,,,,,0.0006819589376332313,,,,,
1994-05-27,,,,,,,,,,,,,,,,,,,,,,,,0.0010228978253317145,,,,,
1994-05-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0013623972244554139,,,,,
1994-06-01,,,,,,,,,,,,,,,,,,,,,,,,0.00443333904236165,,,,,
1994-06-02,,,,,,,,,,,,,,,,,,,,,,,,-0.0010181490480407618,,,,,
1994-06-03,,,,,,,,,,,,,,,,,,,,,,,,0.0057783247767173584,,,,,
1994-06-06,,,,,,,,,,,,,,,,,,,,,,,,-0.00033775302191696444,,,,,
1994-06-07,,,,,,,,,,,,,,,,,,,,,,,,-0.0013525535442739933,,,,,
1994-06-08,,,,,,,,,,,,,,,,,,,,,,,,-0.008124863920444203,,,,,
1994-06-09,,,,,,,,,,,,,,,,,,,,,,,,0.00546075065385887,,,,,
1994-06-10,,,,,,,,,,,,,,,,,,,,,,,,0.0016967988944334156,,,,,
1994-06-13,,,,,,,,,,,,,,,,,,,,,,,,0.0013561982829319863,,,,,
1994-06-14,,,,,,,,,,,,,,,,,,,,,,,,0.007783252344374159,,,,,
1994-06-15,,,,,,,,,,,,,,,,,,,,,,,,-0.004029261921064342,,,,,
1994-06-16,,,,,,,,,,,,,,,,,,,,,,,,0.002022600931487206,,,,,
1994-06-17,,,,,,,,,,,,,,,,,,,,,,,,-0.005581413966363913,,,,,
1994-06-20,,,,,,,,,,,,,,,,,,,,,,,,-0.00851547098250982,,,,,
1994-06-21,,,,,,,,,,,,,,,,,,,,,,,,-0.008587657781143787,,,,,
1994-06-22,,,,,,,,,,,,,,,,,,,,,,,,0.0038117120032619134,,,,,
1994-06-23,,,,,,,,,,,,,,,,,,,,,,,,-0.005868865641723953,,,,,
1994-06-24,,,,,,,,,,,,,,,,,,,,,,,,-0.020833039654697405,,,,,
1994-06-27,,,,,,,,,,,,,,,,,,,,,,,,0.017375743153221768,,,,,
1994-06-28,,,,,,,,,,,,,,,,,,,,,,,,-0.004879370781948444,,,,,
1994-06-29,,,,,,,,,,,,,,,,,,,,,,,,0.0031522995236223927,,,,,
1994-06-30,,,,,,,,,,,,,,,,,,,,,,,,-0.00628501016355576,,,,,
1994-07-01,,,,,,,,,,,,,,,,,,,,,,,,0.002107780774667223,,,,,
1994-07-05,,,,,,,,,,,,,,,,,,,,,,,,0.005259635435687082,,,,,
1994-07-06,,,,,,,,,,,,,,,,,,,,,,,,-0.0013958834634516526,,,,,
1994-07-07,,,,,,,,,,,,,,,,,,,,,,,,0.004192241913599126,,,,,
1994-07-08,,,,,,,,,,,,,,,,,,,,,,,,-0.0003480737026103631,,,,,
1994-07-11,,,,,,,,,,,,,,,,,,,,,,,,-0.003478990675580218,,,,,
1994-07-12,,,,,,,,,,,,,,,,,,,,,,,,0.0013966029551608639,,,,,
1994-07-13,,,,,,,,,,,,,,,,,,,,,,,,0.0017429113489786374,,,,,
1994-07-14,,,,,,,,,,,,,,,,,,,,,,,,0.010790326874096756,,,,,
1994-07-15,,,,,,,,,,,,,,,,,,,,,,,,0.00034423181154275007,,,,,
1994-07-18,,,,,,,,,,,,,,,,,,,,,,,,0.0017214448107443214,,,,,
1994-07-19,,,,,,,,,,,,,,,,,,,,,,,,-0.0020620085336329197,,,,,
1994-07-20,,,,,,,,,,,,,,,,,,,,,,,,-0.004476623820065528,,,,,
1994-07-21,,,,,,,,,,,,,,,,,,,,,,,,0.0020760018421979165,,,,,
1994-07-22,,,,,,,,,,,,,,,,,,,,,,,,0.001725830522004701,,,,,
1994-07-25,,,,,,,,,,,,,,,,,,,,,,,,0.0013783882723248375,,,,,
1994-07-26,,,,,,,,,,,,,,,,,,,,,,,,-0.0010325693451468387,,,,,
1994-07-27,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1994-07-28,,,,,,,,,,,,,,,,,,,,,,,,0.0020667607583291225,,,,,
1994-07-29,,,,,,,,,,,,,,,,,,,,,,,,0.009968996402191399,,,,,
1994-08-01,,,,,,,,,,,,,,,,,,,,,,,,0.004765137985706325,,,,,
1994-08-02,,,,,,,,,,,,,,,,,,,,,,,,0.0013548260276941004,,,,,
1994-08-03,,,,,,,,,,,,,,,,,,,,,,,,0.0003385358654588444,,,,,
1994-08-04,,,,,,,,,,,,,,,,,,,,,,,,-0.005748777248197778,,,,,
1994-08-05,,,,,,,,,,,,,,,,,,,,,,,,-0.0034019008104511084,,,,,
1994-08-08,,,,,,,,,,,,,,,,,,,,,,,,0.002388965967518253,,,,,
1994-08-09,,,,,,,,,,,,,,,,,,,,,,,,0.0017029784427868844,,,,,
1994-08-10,,,,,,,,,,,,,,,,,,,,,,,,0.003738940445934702,,,,,
1994-08-11,,,,,,,,,,,,,,,,,,,,,,,,-0.0037250128447477993,,,,,
1994-08-12,,,,,,,,,,,,,,,,,,,,,,,,0.007817160603065254,,,,,
1994-08-15,,,,,,,,,,,,,,,,,,,,,,,,-0.000336289637784315,,,,,
1994-08-16,,,,,,,,,,,,,,,,,,,,,,,,0.007084179001554336,,,,,
1994-08-17,,,,,,,,,,,,,,,,,,,,,,,,-0.0006704226475392483,,,,,
1994-08-18,,,,,,,,,,,,,,,,,,,,,,,,-0.0033518681285010787,,,,,
1994-08-19,,,,,,,,,,,,,,,,,,,,,,,,-0.0006724137006525188,,,,,
1994-08-22,,,,,,,,,,,,,,,,,,,,,,,,-0.0010100504238234054,,,,,
1994-08-23,,,,,,,,,,,,,,,,,,,,,,,,0.005727687278501259,,,,,
1994-08-24,,,,,,,,,,,,,,,,,,,,,,,,0.010720638478770805,,,,,
1994-08-25,,,,,,,,,,,,,,,,,,,,,,,,-0.0026521188558435993,,,,,
1994-08-26,,,,,,,,,,,,,,,,,,,,,,,,0.014290820546908778,,,,,
1994-08-29,,,,,,,,,,,,,,,,,,,,,,,,-0.0006556351787900816,,,,,
1994-08-30,,,,,,,,,,,,,,,,,,,,,,,,0.002623703750060713,,,,,
1994-08-31,,,,,,,,,,,,,,,,,,,,,,,,-0.002616837942537531,,,,,
1994-09-01,,,,,,,,,,,,,,,,,,,,,,,,-0.0032781661894152325,,,,,
1994-09-02,,,,,,,,,,,,,,,,,,,,,,,,-0.004276632129648794,,,,,
1994-09-06,,,,,,,,,,,,,,,,,,,,,,,,0.0003306655154347027,,,,,
1994-09-07,,,,,,,,,,,,,,,,,,,,,,,,-0.000990615685337981,,,,,
1994-09-08,,,,,,,,,,,,,,,,,,,,,,,,0.004958552019614926,,,,,
1994-09-09,,,,,,,,,,,,,,,,,,,,,,,,-0.010526395277015155,,,,,
1994-09-12,,,,,,,,,,,,,,,,,,,,,,,,-0.0029917482075514368,,,,,
1994-09-13,,,,,,,,,,,,,,,,,,,,,,,,0.0030007256230555335,,,,,
1994-09-14,,,,,,,,,,,,,,,,,,,,,,,,0.0009969196398540436,,,,,
1994-09-15,,,,,,,,,,,,,,,,,,,,,,,,0.012620484691896694,,,,,
1994-09-16,,,,,,,,,,,,,,,,,,,,,,,,-0.007116954691554489,,,,,
1994-09-19,,,,,,,,,,,,,,,,,,,,,,,,0.0009976556601565267,,,,,
1994-09-20,,,,,,,,,,,,,,,,,,,,,,,,-0.018924360496101578,,,,,
1994-09-21,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1994-09-22,,,,,,,,,,,,,,,,,,,,,,,,-0.002368518719898849,,,,,
1994-09-23,,,,,,,,,,,,,,,,,,,,,,,,-0.0033927984409553025,,,,,
1994-09-26,,,,,,,,,,,,,,,,,,,,,,,,0.00510587587768474,,,,,
1994-09-27,,,,,,,,,,,,,,,,,,,,,,,,-0.0006777400699060632,,,,,
1994-09-28,,,,,,,,,,,,,,,,,,,,,,,,0.00779346187698593,,,,,
1994-09-29,,,,,,,,,,,,,,,,,,,,,,,,-0.005042865099256111,,,,,
1994-09-30,,,,,,,,,,,,,,,,,,,,,,,,-0.0013517321799579873,,,,,
1994-10-03,,,,,,,,,,,,,,,,,,,,,,,,-0.002368518719898849,,,,,
1994-10-04,,,,,,,,,,,,,,,,,,,,,,,,-0.014925819173202681,,,,,
1994-10-05,,,,,,,,,,,,,,,,,,,,,,,,0.00034411504704512375,,,,,
1994-10-06,,,,,,,,,,,,,,,,,,,,,,,,-0.0030977882177576355,,,,,
1994-10-07,,,,,,,,,,,,,,,,,,,,,,,,0.004488989926564546,,,,,
1994-10-10,,,,,,,,,,,,,,,,,,,,,,,,0.010656710245738443,,,,,
1994-10-11,,,,,,,,,,,,,,,,,,,,,,,,0.01496557439297086,,,,,
1994-10-12,,,,,,,,,,,,,,,,,,,,,,,,0.0013406200001104818,,,,,
1994-10-13,,,,,,,,,,,,,,,,,,,,,,,,0.0033469568013060336,,,,,
1994-10-14,,,,,,,,,,,,,,,,,,,,,,,,0.004335627641719242,,,,,
1994-10-17,,,,,,,,,,,,,,,,,,,,,,,,-0.001992512274014535,,,,,
1994-10-18,,,,,,,,,,,,,,,,,,,,,,,,-0.002329039488282003,,,,,
1994-10-19,,,,,,,,,,,,,,,,,,,,,,,,0.004669728328433154,,,,,
1994-10-20,,,,,,,,,,,,,,,,,,,,,,,,-0.00664043413442672,,,,,
1994-10-21,,,,,,,,,,,,,,,,,,,,,,,,-0.004011035785522976,,,,,
1994-10-24,,,,,,,,,,,,,,,,,,,,,,,,-0.008388653655224898,,,,,
1994-10-25,,,,,,,,,,,,,,,,,,,,,,,,0.001015743342598574,,,,,
1994-10-26,,,,,,,,,,,,,,,,,,,,,,,,0.0037184465575621495,,,,,
1994-10-27,,,,,,,,,,,,,,,,,,,,,,,,0.00606223408835227,,,,,
1994-10-28,,,,,,,,,,,,,,,,,,,,,,,,0.021091134038177195,,,,,
1994-10-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0036067718840948615,,,,,
1994-11-01,,,,,,,,,,,,,,,,,,,,,,,,-0.011187547386450891,,,,,
1994-11-02,,,,,,,,,,,,,,,,,,,,,,,,-0.005657062346292707,,,,,
1994-11-03,,,,,,,,,,,,,,,,,,,,,,,,0.005354876339152215,,,,,
1994-11-04,,,,,,,,,,,,,,,,,,,,,,,,-0.012983015150930144,,,,,
1994-11-07,,,,,,,,,,,,,,,,,,,,,,,,0.003034816054491074,,,,,
1994-11-08,,,,,,,,,,,,,,,,,,,,,,,,0.007734756392113962,,,,,
1994-11-09,,,,,,,,,,,,,,,,,,,,,,,,0.001668382021204673,,,,,
1994-11-10,,,,,,,,,,,,,,,,,,,,,,,,-0.006995927376127198,,,,,
1994-11-11,,,,,,,,,,,,,,,,,,,,,,,,-0.003689760210235926,,,,,
1994-11-14,,,,,,,,,,,,,,,,,,,,,,,,0.009427863453437046,,,,,
1994-11-15,,,,,,,,,,,,,,,,,,,,,,,,-0.0033357920494184734,,,,,
1994-11-16,,,,,,,,,,,,,,,,,,,,,,,,0.0033469568013060336,,,,,
1994-11-17,,,,,,,,,,,,,,,,,,,,,,,,-0.006671302216797903,,,,,
1994-11-18,,,,,,,,,,,,,,,,,,,,,,,,-0.0013440302390841374,,,,,
1994-11-21,,,,,,,,,,,,,,,,,,,,,,,,-0.010086653709102666,,,,,
1994-11-22,,,,,,,,,,,,,,,,,,,,,,,,-0.021739419047354547,,,,,
1994-11-23,,,,,,,,,,,,,,,,,,,,,,,,0.0055559794011061925,,,,,
1994-11-25,,,,,,,,,,,,,,,,,,,,,,,,0.004834201444489983,,,,,
1994-11-28,,,,,,,,,,,,,,,,,,,,,,,,0.004466812833028078,,,,,
1994-11-29,,,,,,,,,,,,,,,,,,,,,,,,-0.0003414447420401201,,,,,
1994-11-30,,,,,,,,,,,,,,,,,,,,,,,,-0.0013690652989558627,,,,,
1994-12-01,,,,,,,,,,,,,,,,,,,,,,,,-0.009938118267965979,,,,,
1994-12-02,,,,,,,,,,,,,,,,,,,,,,,,0.009346218815923901,,,,,
1994-12-05,,,,,,,,,,,,,,,,,,,,,,,,0.0010273716290818413,,,,,
1994-12-06,,,,,,,,,,,,,,,,,,,,,,,,0.0006861415546215444,,,,,
1994-12-07,,,,,,,,,,,,,,,,,,,,,,,,-0.007189709783926079,,,,,
1994-12-08,,,,,,,,,,,,,,,,,,,,,,,,-0.009654705759318816,,,,,
1994-12-09,,,,,,,,,,,,,,,,,,,,,,,,0.0038302355563970547,,,,,
1994-12-12,,,,,,,,,,,,,,,,,,,,,,,,0.006590204755822393,,,,,
1994-12-13,,,,,,,,,,,,,,,,,,,,,,,,0.0037899845223552386,,,,,
1994-12-14,,,,,,,,,,,,,,,,,,,,,,,,0.005149550707103989,,,,,
1994-12-15,,,,,,,,,,,,,,,,,,,,,,,,0.0030735260066725445,,,,,
1994-12-16,,,,,,,,,,,,,,,,,,,,,,,,0.004884690586268503,,,,,
1994-12-19,,,,,,,,,,,,,,,,,,,,,,,,0.001366047264963255,,,,,
1994-12-20,,,,,,,,,,,,,,,,,,,,,,,,-0.0030695027409848308,,,,,
1994-12-21,,,,,,,,,,,,,,,,,,,,,,,,0.010605961846015477,,,,,
1994-12-22,,,,,,,,,,,,,,,,,,,,,,,,-0.0030475634463812407,,,,,
1994-12-23,,,,,,,,,,,,,,,,,,,,,,,,0.0010195291974302023,,,,,
1994-12-27,,,,,,,,,,,,,,,,,,,,,,,,0.005427258497163967,,,,,
1994-12-28,,,,,,,,,,,,,,,,,,,,,,,,-0.005060934448424703,,,,,
1994-12-29,,,,,,,,,,,,,,,,,,,,,,,,0.0006778399018485537,,,,,
1994-12-30,,,,,,,,,,,,,,,,,,,,,,,,-0.01186002275266318,,,,,
1995-01-03,,,,,,,,,,,,,,,,,,,,,,,,0.004801020338117912,,,,,
1995-01-04,,,,,,,,,,,,,,,,,,,,,,,,0.004778438353867376,,,,,
1995-01-05,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1995-01-06,,,,,,,,,,,,,,,,,,,,,,,,0.0010183796742124773,,,,,
1995-01-09,,,,,,,,,,,,,,,,,,,,,,,,0.0010179126162701557,,,,,
1995-01-10,,,,,,,,,,,,,,,,,,,,,,,,0.0010177301321301346,,,,,
1995-01-11,,,,,,,,,,,,,,,,,,,,,,,,0.0006765666471382215,,,,,
1995-01-12,,,,,,,,,,,,,,,,,,,,,,,,0.0003390476336391224,,,,,
1995-01-13,,,,,,,,,,,,,,,,,,,,,,,,0.011839529680508498,,,,,
1995-01-16,,,,,,,,,,,,,,,,,,,,,,,,0.006018051210407771,,,,,
1995-01-17,,,,,,,,,,,,,,,,,,,,,,,,0.0003331720528900739,,,,,
1995-01-18,,,,,,,,,,,,,,,,,,,,,,,,-0.0009966764222066882,,,,,
1995-01-19,,,,,,,,,,,,,,,,,,,,,,,,-0.00565409507154957,,,,,
1995-01-20,,,,,,,,,,,,,,,,,,,,,,,,-0.003678646786257511,,,,,
1995-01-23,,,,,,,,,,,,,,,,,,,,,,,,0.003021426496340629,,,,,
1995-01-24,,,,,,,,,,,,,,,,,,,,,,,,0.0013381953660014378,,,,,
1995-01-25,,,,,,,,,,,,,,,,,,,,,,,,0.0026739348376720873,,,,,
1995-01-26,,,,,,,,,,,,,,,,,,,,,,,,0.0010000689582270184,,,,,
1995-01-27,,,,,,,,,,,,,,,,,,,,,,,,0.003996139684673938,,,,,
1995-01-30,,,,,,,,,,,,,,,,,,,,,,,,-0.004311769665032328,,,,,
1995-01-31,,,,,,,,,,,,,,,,,,,,,,,,0.003997679744079274,,,,,
1995-02-01,,,,,,,,,,,,,,,,,,,,,,,,-0.000332062686481005,,,,,
1995-02-02,,,,,,,,,,,,,,,,,,,,,,,,0.005973479030319195,,,,,
1995-02-03,,,,,,,,,,,,,,,,,,,,,,,,0.014187351569669548,,,,,
1995-02-06,,,,,,,,,,,,,,,,,,,,,,,,0.00422908084926088,,,,,
1995-02-07,,,,,,,,,,,,,,,,,,,,,,,,0.0012956869167397578,,,,,
1995-02-08,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1995-02-09,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1995-02-10,,,,,,,,,,,,,,,,,,,,,,,,0.0012938746653765598,,,,,
1995-02-13,,,,,,,,,,,,,,,,,,,,,,,,0.00032310147072456274,,,,,
1995-02-14,,,,,,,,,,,,,,,,,,,,,,,,0.0012923946400487107,,,,,
1995-02-15,,,,,,,,,,,,,,,,,,,,,,,,0.0054837283267479275,,,,,
1995-02-16,,,,,,,,,,,,,,,,,,,,,,,,-0.001283485388728911,,,,,
1995-02-17,,,,,,,,,,,,,,,,,,,,,,,,-0.003854663887448373,,,,,
1995-02-21,,,,,,,,,,,,,,,,,,,,,,,,-0.0003222734771631819,,,,,
1995-02-22,,,,,,,,,,,,,,,,,,,,,,,,0.007419412418560478,,,,,
1995-02-23,,,,,,,,,,,,,,,,,,,,,,,,0.0016004854812672331,,,,,
1995-02-24,,,,,,,,,,,,,,,,,,,,,,,,0.002557609536669281,,,,,
1995-02-27,,,,,,,,,,,,,,,,,,,,,,,,-0.007971998152637383,,,,,
1995-02-28,,,,,,,,,,,,,,,,,,,,,,,,0.008357029775253544,,,,,
1995-03-01,,,,,,,,,,,,,,,,,,,,,,,,-0.006374780060767193,,,,,
1995-03-02,,,,,,,,,,,,,,,,,,,,,,,,0.0012828801931246137,,,,,
1995-03-03,,,,,,,,,,,,,,,,,,,,,,,,0.00032087997134788715,,,,,
1995-03-06,,,,,,,,,,,,,,,,,,,,,,,,0.0006407484457453538,,,,,
1995-03-07,,,,,,,,,,,,,,,,,,,,,,,,-0.007682514655685702,,,,,
1995-03-08,,,,,,,,,,,,,,,,,,,,,,,,0.0025798979318625292,,,,,
1995-03-09,,,,,,,,,,,,,,,,,,,,,,,,-0.00032141293287146766,,,,,
1995-03-10,,,,,,,,,,,,,,,,,,,,,,,,0.014805196960423261,,,,,
1995-03-13,,,,,,,,,,,,,,,,,,,,,,,,-0.0009512080588308658,,,,,
1995-03-14,,,,,,,,,,,,,,,,,,,,,,,,0.007301246344735723,,,,,
1995-03-15,,,,,,,,,,,,,,,,,,,,,,,,-0.0018908873761055434,,,,,
1995-03-16,,,,,,,,,,,,,,,,,,,,,,,,0.005999495690536705,,,,,
1995-03-17,,,,,,,,,,,,,,,,,,,,,,,,0.0009947092912756528,,,,,
1995-03-20,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1995-03-21,,,,,,,,,,,,,,,,,,,,,,,,-0.0025220923791010597,,,,,
1995-03-22,,,,,,,,,,,,,,,,,,,,,,,,0.0009483325147792154,,,,,
1995-03-23,,,,,,,,,,,,,,,,,,,,,,,,0.0006319298763215464,,,,,
1995-03-24,,,,,,,,,,,,,,,,,,,,,,,,0.014199706746044871,,,,,
1995-03-27,,,,,,,,,,,,,,,,,,,,,,,,0.004044558312892077,,,,,
1995-03-28,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1995-03-29,,,,,,,,,,,,,,,,,,,,,,,,-0.00030989641307010984,,,,,
1995-03-30,,,,,,,,,,,,,,,,,,,,,,,,-0.001859502516677547,,,,,
1995-03-31,,,,,,,,,,,,,,,,,,,,,,,,-0.0040373450532876776,,,,,
1995-04-03,,,,,,,,,,,,,,,,,,,,,,,,0.0024945665577660314,,,,,
1995-04-04,,,,,,,,,,,,,,,,,,,,,,,,0.006531659158792502,,,,,
1995-04-05,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1995-04-06,,,,,,,,,,,,,,,,,,,,,,,,0.0037084139392402626,,,,,
1995-04-07,,,,,,,,,,,,,,,,,,,,,,,,-0.0009236781040535824,,,,,
1995-04-10,,,,,,,,,,,,,,,,,,,,,,,,0.0018484217104877132,,,,,
1995-04-11,,,,,,,,,,,,,,,,,,,,,,,,-0.0033831834384516757,,,,,
1995-04-12,,,,,,,,,,,,,,,,,,,,,,,,0.003394668223765329,,,,,
1995-04-13,,,,,,,,,,,,,,,,,,,,,,,,0.00553708606196901,,,,,
1995-04-17,,,,,,,,,,,,,,,,,,,,,,,,-0.005812064053744126,,,,,
1995-04-18,,,,,,,,,,,,,,,,,,,,,,,,-0.0033845436607030654,,,,,
1995-04-19,,,,,,,,,,,,,,,,,,,,,,,,-0.000926244760065198,,,,,
1995-04-20,,,,,,,,,,,,,,,,,,,,,,,,0.001545623431836729,,,,,
1995-04-21,,,,,,,,,,,,,,,,,,,,,,,,0.004936278067435129,,,,,
1995-04-24,,,,,,,,,,,,,,,,,,,,,,,,0.011666633489666456,,,,,
1995-04-25,,,,,,,,,,,,,,,,,,,,,,,,-0.0027304976026133465,,,,,
1995-04-26,,,,,,,,,,,,,,,,,,,,,,,,0.0009127424672417117,,,,,
1995-04-27,,,,,,,,,,,,,,,,,,,,,,,,0.0024319927508626993,,,,,
1995-04-28,,,,,,,,,,,,,,,,,,,,,,,,0.0015167741448811611,,,,,
1995-05-01,,,,,,,,,,,,,,,,,,,,,,,,-0.0027255283133904573,,,,,
1995-05-02,,,,,,,,,,,,,,,,,,,,,,,,0.002125416744191755,,,,,
1995-05-03,,,,,,,,,,,,,,,,,,,,,,,,0.013939639663429038,,,,,
1995-05-04,,,,,,,,,,,,,,,,,,,,,,,,-0.0005979367723450979,,,,,
1995-05-05,,,,,,,,,,,,,,,,,,,,,,,,-0.001195778585520002,,,,,
1995-05-08,,,,,,,,,,,,,,,,,,,,,,,,0.007185008763895606,,,,,
1995-05-09,,,,,,,,,,,,,,,,,,,,,,,,-0.0008915796508394136,,,,,
1995-05-10,,,,,,,,,,,,,,,,,,,,,,,,0.0011900404543043752,,,,,
1995-05-11,,,,,,,,,,,,,,,,,,,,,,,,0.002675182777723384,,,,,
1995-05-12,,,,,,,,,,,,,,,,,,,,,,,,0.0005921712294250092,,,,,
1995-05-15,,,,,,,,,,,,,,,,,,,,,,,,0.004739753238403255,,,,,
1995-05-16,,,,,,,,,,,,,,,,,,,,,,,,0.0005893976761384145,,,,,
1995-05-17,,,,,,,,,,,,,,,,,,,,,,,,-0.003830855164953184,,,,,
1995-05-18,,,,,,,,,,,,,,,,,,,,,,,,-0.014492168303626762,,,,,
1995-05-19,,,,,,,,,,,,,,,,,,,,,,,,0.0006001988983943551,,,,,
1995-05-22,,,,,,,,,,,,,,,,,,,,,,,,0.011097488167673308,,,,,
1995-05-23,,,,,,,,,,,,,,,,,,,,,,,,0.009196662037960657,,,,,
1995-05-24,,,,,,,,,,,,,,,,,,,,,,,,-0.0005882779370588453,,,,,
1995-05-25,,,,,,,,,,,,,,,,,,,,,,,,0.00088275237247748,,,,,
1995-05-26,,,,,,,,,,,,,,,,,,,,,,,,-0.011461064933292353,,,,,
1995-05-30,,,,,,,,,,,,,,,,,,,,,,,,-0.0002971519028133196,,,,,
1995-05-31,,,,,,,,,,,,,,,,,,,,,,,,0.020814936622122415,,,,,
1995-06-01,,,,,,,,,,,,,,,,,,,,,,,,-0.002621646473171313,,,,,
1995-06-02,,,,,,,,,,,,,,,,,,,,,,,,0.0008760777144070087,,,,,
1995-06-05,,,,,,,,,,,,,,,,,,,,,,,,0.006127601942023331,,,,,
1995-06-06,,,,,,,,,,,,,,,,,,,,,,,,-0.0017394762743477843,,,,,
1995-06-07,,,,,,,,,,,,,,,,,,,,,,,,-0.005229884079351987,,,,,
1995-06-08,,,,,,,,,,,,,,,,,,,,,,,,-0.00233641018921793,,,,,
1995-06-09,,,,,,,,,,,,,,,,,,,,,,,,-0.005854643436384088,,,,,
1995-06-12,,,,,,,,,,,,,,,,,,,,,,,,0.005594463461525034,,,,,
1995-06-13,,,,,,,,,,,,,,,,,,,,,,,,0.010834514364299386,,,,,
1995-06-14,,,,,,,,,,,,,,,,,,,,,,,,-0.0008690925890697532,,,,,
1995-06-15,,,,,,,,,,,,,,,,,,,,,,,,0.00434894062042912,,,,,
1995-06-16,,,,,,,,,,,,,,,,,,,,,,,,0.002968848068774399,,,,,
